index,character,dialogue,episode
728,THREEPIO,"What...what's going on? Turn around, Chewbacca, I can't see.  Oh...they've encased him in carbonite. He should be quite well-protected -- if he survives the freezing process, that is.",V
729,VADER,"Well, Calrissian, did he survive?",V
730,LANDO,"Yes, he's alive. And in perfect hibernation.",V
731,VADER,He's all yours bounty hunter. Reset the chamber for Skywalker.,V
732,IMPERIAL,"OFFICER"" ""Skywalker has just landed, my lord.",V
733,VADER,"Good. See to it that he finds his way here. Calrissian, take  the princess and the Wookiee to my ship.",V
734,LANDO,You said they'd be left in the city under my supervision.,V
735,VADER,I am altering the deal. Pray I don't alter it any further.,V
736,LEIA,"Luke! Luke, don't -- it's a trap! It's a trap!",V
737,VADER,"The Force is with you, young Skywalker. But you are not a Jedi  yet.",V
738,LANDO,Well done. Hold them in the security tower -- and keep it  quiet. Move.,V
739,LEIA,What do you think you're doing?,V
740,LANDO,We're getting out of here.,V
741,THREEPIO,I knew all along it had to be a mistake.,V
742,LEIA,Do you think that after what you did to Han we're going to trust  you?,V
743,LANDO,I had no choice...,V
744,THREEPIO,"What are you doing? Trust him, trust him!",V
745,LEIA,"Oh, so we understand, don't we, Chewie? He had no choice.",V
746,LANDO,I'm just trying to help...,V
747,LEIA,We don't need any of your help.,V
748,LANDO,H-a-a-a...,V
749,LEIA,What?,V
750,THREEPIO,It sounds like Han.,V
751,LANDO,"There's still a chance to save Han...I mean, at the East  Platform...",V
752,LEIA,Chewie.,V
753,THREEPIO,"I'm terribly sorry about all this. After all,  he's only a Wookiee.",V
754,BOBA,"FETT"" ""Put Captain Solo in the cargo hold.",V
755,THREEPIO,Artoo! Artoo! Where have you been?,V
756,THREEPIO,"Turn around, you wooly...!  Hurry, hurry! We're  trying to save Han from the bounty hunter!",V
757,THREEPIO,"Well, at least your still in one piece! Look what happened  to me!",V
758,THREEPIO,"Oh, no! Chewie, they're behind you!",V
759,VADER,"You have learned much, young one.",V
760,LUKE,You'll find I'm full of surprises.,V
761,VADER,"Your destiny lies with me, Skywalker. Obi-Wan knew this to be  true.",V
762,LUKE,No!,V
763,VADER,All to easy. Perhaps you are not as strong as the Emperor  thought.,V
764,VADER,Impressive...most impressive.,V
765,VADER,Obi-Wan has taught you well. You have controlled your fear...  now release your anger.,V
766,VADER,Only your hatred can destroy me.,V
767,LANDO,The security codes has been changed!,V
768,THREEPIO,"Artoo, you can tell the computer to override the security  system.",V
769,LANDO,Attention! This is Lando Calrissian. The Empire has takes  control of the city. I advise everyone to leave before more Imperial troops arrive.,V
770,LANDO,This way.,V
771,THREEPIO,Don't blame me. I'm an interpreter. I'm not supposed to know  a power socket from a computer terminal.,V
772,THREEPIO,"What are you talking about? We're not interested in the  hyperdrive on the Millennium Falcon. It's fixed! Just open the door, you stupid lump.",V
773,THREEPIO,I never doubted you for a second. Wonderful!,V
774,THREEPIO,"Ouch! Oh! Ah! That hurt, Bend down, you thoughtless...Ow!",V
775,LANDO,Leia! Go!,V
776,THREEPIO,"I thought that hairy beast would be the end of me. Of  course, I've looked better.",V
777,VADER,You are beaten. It is useless to resist. Don't let yourself be  destroyed as Obi-Wan did.,V
778,VADER,"There is no escape. Don't make me destroy you. You do not yet  realize your importance. You have only begun to discover you power. Join me and I will complete your training. With our combined strength, we can end this destructive conflict and bring order to the galaxy.",V
779,LUKE,I'll never join you!,V
780,VADER,If you only knew the power of the dark side. Obi-Wan never told  you what happened to your father.,V
781,LUKE,He told me enough! He told me you killed him.,V
782,VADER,No. I am your father.,V
783,LUKE,No. No. That's not true! That's impossible!,V
784,VADER,Search your feelings. You know it to be true.,V
785,LUKE,No! No! No!,V
786,VADER,"Luke. You can destroy the Emperor. He has foreseen this. It is  your destiny. Join me, and we can rule the galaxy as father and son. Come with me. It's the only way.",V
787,LUKE,"Ben...Ben, please!",V
788,LUKE,Ben. Leia!,V
789,LUKE,Hear me! Leia!,V
790,LEIA,Luke...We've got to go back.,V
791,LANDO,What?,V
792,LEIA,I know where Luke is.,V
793,LANDO,But what about those fighter?,V
794,LEIA,"Chewie, just do it.",V
795,LANDO,But what about Vader?,V
796,LANDO,"All right, all right, all right.",V
797,VADER,Bring my shuttle.,V
798,LANDO,"Look, someone's up there.",V
799,LEIA,"It's Luke. Chewie, slow down. Slow down and we'll get under him.  Lando, open the top hatch.",V
800,LEIA,"Okay. Easy, Chewie.",V
801,LEIA,Lando?,V
802,LANDO,"Okay, let's go.",V
803,LUKE,"Oh, Leia.",V
804,LANDO,"All right, Chewie. Let's go.",V
805,LEIA,I'll be back.,V
806,LEIA,Star Destroyer.,V
807,LANDO,"All right, Chewie. Ready for light-speed.",V
808,LEIA,If your people fixed the hyperdrive.,V
809,LEIA,All the coordinates are set. It's now or never.,V
810,LANDO,Punch it!,V
811,LANDO,They told me they fixed it. I trusted them to fix it. It's not  my fault!,V
812,PIETT,"They'll be in range of our tractor beam in moments, lord.",V
813,VADER,Did your men deactivate the hyperdrive on the Millennium  Falcon?,V
814,PIETT,"Yes, my lord.",V
815,VADER,Good. Prepare the boarding party and set for your weapons for  stun.,V
816,PIETT,"Yes, my lord.",V
817,THREEPIO,Noisy brute. Why don't we just go into light-speed?,V
818,THREEPIO,We can't? How would you know the hyperdrive is deactivated?,V
819,THREEPIO,"The city's central computer told you? Artoo-Detoo, you know  better than to trust a strange computer. Ouch! Pay attention to what you're doing!",V
820,VADER,Luke.,V
821,LUKE,Father.,V
822,VADER,"Son, come with me.",V
823,LUKE,"Ben, why didn't you tell me?",V
824,LANDO,Chewie!,V
825,LUKE,It's Vader.,V
826,VADER,Luke...it is your destiny.,V
827,LUKE,"Ben, why didn't you tell me?",V
828,PIETT,Alert all commands. Ready for the tractor beam.,V
829,THREEPIO,"Artoo, come back at once! You haven't finished with me yet!  You don't know how to fix the hyperdrive. Chewbacca can do it. I'm standing here in pieces, and you're having delusions of grandeur!",V
830,THREEPIO,"Oh, you did it!",V
831,LANDO,"Luke, we're ready for takeoff.",V
832,LUKE,"Good luck, Lando",V
833,LANDO,"When we find Jabba the Hut and that bounty  hunter, we'll contact you.",V
834,LUKE,I'll meet you at the rendezvous point on  Tatooine.,V
835,LANDO,"Princess, we'll find Han. I promise.",V
836,LUKE,"Chewie, I'll be waiting for your signal.",V
837,LUKE,"Take care, you two. May the Force be with you.",V
838,LUKE,Ow!,V
0,SHUTTLE,"CAPTAIN"" ""Command station, this is ST 321. Code Clearance Blue. We're starting our approach. Deactivate the security shield.",VI
1,DEATH,"STAR CONTROLLER"" ""The security deflector shield will be deactivated when we have confirmation of your code transmission. Stand by... You are clear to proceed.",VI
2,SHUTTLE,"CAPTAIN"" ""We're starting our approach.",VI
3,OFFICER,Inform the commander that Lord Vader's shuttle has arrived.,VI
4,OPERATOR,"Yes, sir.",VI
5,JERJERROD,"Lord Vader, this is an unexpected pleasure.  We're honored by your presence.",VI
6,VADER,"You may dispense with the pleasantries, Commander. I'm here to put you back on schedule.",VI
7,JERJERROD,"I assure you, Lord Vader, my men are working as fast as they can.",VI
8,VADER,Perhaps I can find new ways to motivate them.,VI
9,JERJERROD,"I tell you, this station will be operational as planned.",VI
10,VADER,The Emperor does not share your optimistic appraisal of the situation.,VI
11,JERJERROD,But he asks the impossible. I need more men.,VI
12,VADER,Then perhaps you can tell him when he arrives.,VI
13,JERJERROD,The Emperor's coming here?,VI
14,VADER,"That is correct, Commander. And he is most displeased with your apparent lack of progress.",VI
15,JERJERROD,We shall double our efforts.,VI
16,VADER,"I hope so, Commander, for your sake. The Emperor is not as forgiving as I am.",VI
17,THREEPIO,"Of course I'm worried. And you should be, too. Lando Calrissian and poor Chewbacca never returned from this awful place.",VI
18,THREEPIO,"Don't be so sure. If I told you half the things I've heard about this Jabba the Hutt, You'd probably short-circuit.",VI
19,THREEPIO,"Artoo, are you sure this is the right place? I better knock, I suppose.",VI
20,THREEPIO,There doesn't seem to be anyone there. Let's go back and tell Master Luke.,VI
21,STRANGE,"VOICE"" ""Tee chuta hhat yudd!",VI
22,THREEPIO,Goodness gracious me!,VI
23,THREEPIO,Artoo Detoowha bo Seethreepiowha ey toota odd mischka Jabba du Hutt.,VI
24,THREEPIO,"I don't think they're going to let us in, Artoo. We'd better go.",VI
25,THREEPIO,"Artoo, wait. Oh, dear! Artoo. Artoo, I really don't think we should rush into all this.",VI
26,THREEPIO,"Oh, Artoo!  Artoo, wait for me!",VI
27,THREEPIO,"Just you deliver Master Luke's message and get us out of here. Oh my! Oh! Oh, no.",VI
28,BIB,Die Wanna Wanga!,VI
29,THREEPIO,"Oh, my! Die Wanna Wauaga. We -- we bring a message to your master, Jabba the Hutt.",VI
30,THREEPIO,"... and a gift.  Gift, what gift?",VI
31,BIB,Nee Jabba no badda. Me chaade su goodie.,VI
32,THREEPIO,He says that our instructions are to give it only to Jabba himself.,VI
33,THREEPIO,I'm terribly sorry. I'm afraid he's ever so stubborn about these sort of things.,VI
34,BIB,Nudd Chaa.,VI
35,THREEPIO,"Artoo, I have a bad feeling about this.",VI
36,THREEPIO,Good morning.,VI
37,JABBA,Bo Shuda!,VI
38,THREEPIO,"The message, Artoo, the message.",VI
39,LUKE,"Greetings, Exalted One. Allow me to introduce myself. I am Luke Skywalker, Jedi Knight and friend to Captain Solo. I know that you are powerful, mighty Jabba, and that your anger with Solo must be equally powerful. I seek an audience with Your Greatness to bargain for Solo's life.  With your wisdom, I'm sure that we can work out an arrangement which will be mutually beneficial and enable us to avoid any unpleasant confrontation. As a token of my goodwill, I present to you a gift: these two droids.",VI
40,THREEPIO,What did he say?,VI
41,LUKE,... Both are hardworking and will serve you well.,VI
42,THREEPIO,"This can't be! Artoo, you're playing the wrong message.",VI
43,JABBA,There will be no bargain.,VI
44,THREEPIO,We're doomed.,VI
45,JABBA,I will not give up my favorite decoration. I like Captain Solo where he is.,VI
46,THREEPIO,"Artoo, look! Captain Solo. And he's still frozen in carbonite.",VI
47,THREEPIO,What could possibly have come over Master Luke. Is it something I did? He never expressed any unhappiness with my work. Oh! Oh! Hold it! Ohh!,VI
48,NINEDENINE,"Ah, good. New acquisitions. You are a protocol droid, are you not?",VI
49,THREEPIO,"I am See-Threepio, human-cy...",VI
50,NINEDENINE,Yes or no will do.,VI
51,THREEPIO,"Oh. Well, yes.",VI
52,NINEDENINE,How many languages do you speak?,VI
53,THREEPIO,"I am fluent in over six million forms of communication, and can readily...",VI
54,NINEDENINE,Splendid! We have been without an interpreter since our master got angry with our last protocol droid and disintegrated him.,VI
55,THREEPIO,Disintegrated?,VI
56,NINEDENINE,Guard! This protocol droid might be useful. Fit him with a restraining bolt and take him back to His Excellency's main audience chamber.,VI
57,THREEPIO,"Artoo, don't leave me! Ohhh!",VI
58,NINEDENINE,"You're a feisty little one, but you'll soon learn some respect. I have need for you on the master's Sail Barge. And I think you'll fit in nicely.",VI
59,JABBA,Da Eitha!,VI
60,OOLA,Na Chuba negatorie Na! Na! Natoota...,VI
61,JABBA,Boscka!,VI
62,BOUSHH,I have come for the bounty on this Wookiee.,VI
63,THREEPIO,"Oh, no! Chewbacca!",VI
64,JABBA,At last we have the mighty Chewbacca.,VI
65,THREEPIO,"Oh, uh, yes, uh, I am here, Your Worshipfulness. Uh... yes!",VI
66,THREEPIO,Oh. The illustrious Jabba bids you welcome and will gladly pay you the reward of twenty- five thousand.,VI
67,BOUSHH,I want fifty thousand. No less.,VI
68,THREEPIO,"Uh, oh... but what, what did I say?  Uh, the mighty Jabba asks why he must pay fifty thousand.",VI
69,THREEPIO,Because he's holding a thermal detonator.,VI
70,JABBA,This bounty hunter is my kind of scum. Fearless and inventive.,VI
71,THREEPIO,Jabba offers the sum of thirty-five. And I suggest you take it.,VI
72,BOUSHH,Zeebuss.,VI
73,THREEPIO,He agrees!,VI
74,BOUSHH,Just relax for a moment. You're free of the carbonite.,VI
75,BOUSHH,Shhh. You have hibernation sickness.,VI
76,HAN,I can't see.,VI
77,BOUSHH,You eyesight will return in time.,VI
78,HAN,Where am I?,VI
79,BOUSHH,Jabba's palace.,VI
80,HAN,Who are you?,VI
81,LEIA,Someone who loves you.,VI
82,HAN,Leia!,VI
83,LEIA,I gotta get you out of here.,VI
84,HAN,What's that? I know that laugh.,VI
85,HAN,"Hey, Jabba. Look, Jabba, I was just on my way to pay you back, but I got a little sidetracked. It's not my fault.",VI
86,JABBA,"It's too late for that, Solo. You may have been a good smuggler, but now you're Bantha fodder.",VI
87,HAN,Look...,VI
88,JABBA,Take him away!,VI
89,HAN,Jabba... I'll pay you triple! You're throwing away a fortune here. Don't be a fool!,VI
90,JABBA,Bring her to me.,VI
91,LEIA,We have powerful friends. You're gonna regret this...,VI
92,JABBA,I'm sure.,VI
93,LEIA,Ugh!,VI
94,THREEPIO,"Ohhh, I can't bear to watch.",VI
95,HAN,"Chewie? Chewie, is that you?",VI
96,HAN,Ah! Chew--Chewie!,VI
97,HAN,"Wait. I can't see, pal. What's goin' on?",VI
98,HAN,"Luke? Luke's crazy. He can't even take care of himself, much less rescue anybody.",VI
99,HAN,"A...Jedi Knight? I--I'm out of it for a little while, everybody gets delusions of grandeur.",VI
100,HAN,"I'm all right, pal. I'm all right.",VI
101,LUKE,I must speak with Jabba.,VI
102,LUKE,You will take me to Jabba now!,VI
103,LUKE,You serve your master well.,VI
104,LUKE,And you will be rewarded.,VI
105,THREEPIO,At last! Master Luke's come to rescue me.,VI
106,BIB,Master.,VI
107,BIB,"...Luke Skywalker, Jedi Knight.",VI
108,JABBA,I told you not to admit him.,VI
109,LUKE,I must be allowed to speak.,VI
110,BIB,He must be allowed to speak.,VI
111,JABBA,You weak-minded fool! He's using an old Jedi mind trick.,VI
112,LUKE,You will bring Captain Solo and the Wookiee to me.,VI
113,JABBA,"Your mind powers will not work on me, boy.",VI
114,LUKE,"Nevertheless, I'm taking Captain Solo and his friends. You can either profit by this... or be destroyed! It's your choice. But I warn you not to underestimate my powers.",VI
115,THREEPIO,"Master Luke, you're standing on...",VI
116,JABBA,"There will be no bargain, young Jedi. I shall enjoy watching you die.",VI
117,JABBA,Bascka!,VI
118,THREEPIO,"Oh, no! The Rancor!",VI
119,JABBA,Bring me Solo and the Wookiee. They will all suffer for this outrage.,VI
120,LUKE,Han!,VI
121,HAN,Luke!,VI
122,LUKE,Are you all right?,VI
123,HAN,"Fine. Together again, huh?",VI
124,LUKE,Wouldn't miss it.,VI
125,HAN,How are we doing?,VI
126,LUKE,The same as always.,VI
127,HAN,"That bad, huh? Where's Leia?",VI
128,LEIA,I'm here.,VI
129,THREEPIO,"Oh, dear. His High Exaltedness, the great Jabba the Hutt, has decreed that you are to be terminated immediately.",VI
130,HAN,"Good, I hate long waits.",VI
131,THREEPIO,"You will therefore be taken to the Dune Sea and cast into the pit of Carkoon, the nesting place of the all-powerful Sarlacc.",VI
132,HAN,Doesn't sound so bad.,VI
133,THREEPIO,"In his belly, you will find a new definition of pain and suffering, as you are slowly digested over a thousand years.",VI
134,HAN,"On second thought, let's pass on that, huh?",VI
135,LUKE,"You should have bargained, Jabba. That's the last mistake you'll ever make.",VI
136,HAN,"I think my eyes are getting better. Instead of a big dark blur, I see a big light blur.",VI
137,LUKE,"There's nothing to see. I used to live here, you know.",VI
138,HAN,"You're gonna die here, you know. Convenient.",VI
139,LUKE,Just stick close to Chewie and Lando. I've taken care of everything.,VI
140,HAN,Oh... great!,VI
141,JABBA,Soon you will learn to appreciate me.,VI
142,THREEPIO,"Oh, I'm terribly sor... Artoo! What are you doing here?",VI
143,THREEPIO,"Well, I can see you're serving drinks, but this place is dangerous. They're going to execute Master Luke and, if we're not careful, us too!",VI
144,THREEPIO,Hmm.  I wish I had your confidence.,VI
145,THREEPIO,"Victims of the almighty Sarlacc: His Excellency hopes that you will die honorably. But should any of you wish to beg for mercy, the great Jabba the Hutt will now listen to your pleas.",VI
146,HAN,"Threepio, you tell that slimy piece of... worm-ridden filth he'll get no such pleasure from us. Right?",VI
147,LUKE,Jabba! This is your last chance. Free us or die.,VI
148,JABBA,Move him into position.,VI
149,JABBA,Put him in.,VI
150,LUKE,"Easy, Chewie.",VI
151,LANDO,Whoa! Whoa! Help!,VI
152,HAN,"Chewie, you okay? Where is he?",VI
153,HAN,"I'm okay, pal.",VI
154,LANDO,Han! Chewie?,VI
155,HAN,Lando!,VI
156,HAN,Boba Fett?! Boba Fett?! Where?,VI
157,HAN,"Lando, grab it!",VI
158,LANDO,Lower it!,VI
159,HAN,I'm trying!,VI
160,HAN,"Whoa! Whoa! Grab me, Chewie! I'm slipping.",VI
161,HAN,Grab it! L--Lando. Grab!,VI
162,HAN,Grab it! Almost... You almost got it!,VI
163,LANDO,Hold it! Whoa!,VI
164,HAN,"Gently now. All... all right. Now easy, easy. Hold me, Chewie.",VI
165,HAN,"Chewie! Chewie, give me the gun. Don't move, Lando.",VI
166,LANDO,"No, wait! I thought you were blind!",VI
167,HAN,It's all right. Trust me. Don't move.,VI
168,LANDO,All right! A little higher! Just a little higher!,VI
169,HAN,"Chewie, Pull us up! Come on! Okay... up, Chewie, up!",VI
170,LEIA,Come on. We gotta get out of here quick.,VI
171,THREEPIO,"Not my eyes! Artoo, help! Quickly, Artoo. Oh! Ohhh! You beast!",VI
172,LUKE,Get the gun! Point it at the deck!,VI
173,LUKE,Point it at the deck!,VI
174,THREEPIO,"Artoo, where are we going? I couldn't possibly jump.",VI
175,LUKE,Come on!,VI
176,LUKE,Let's go! And don't forget the droids.,VI
177,LANDO,We're on our way.,VI
178,HAN,I don't know. All I can see is a lot of blowing sand!,VI
179,LEIA,That's all any of us can see.,VI
180,HAN,Then I guess I'm getting better.,VI
181,HAN,"I've got to hand it to you, kid, you were pretty good out there.",VI
182,LUKE,I had a lot of help. Think nothing of it.,VI
183,HAN,"No, I'm thinking a lot about it. That carbon freeze was the closest thing to dead there is. And it wasn't just sleepin'. It was a big wide awake nothing!",VI
184,LUKE,I'll see you back at the fleet.,VI
185,HAN,Why don't you leave that crate and come with us?,VI
186,LUKE,I have a promise I have to keep first... to an old friend.,VI
187,HAN,"Guess I owe you some thanks, too, Lando.",VI
188,LANDO,"Figured if I left you frozen like that you'd just give me bad luck the rest of my life, so I might as well get you unfrozen sooner or later.",VI
189,LEIA,"He means \""You're welcome.\",VI
190,LANDO,"Come on, let's get off this miserable dust ball.",VI
191,LUKE,I'll meet you back at the fleet.,VI
192,LEIA,Hurry. The Alliance should be assembled by now.,VI
193,LUKE,I will.,VI
194,HAN,"Hey, Luke, thanks. Thanks for comin' after me. Now I owe you one.",VI
195,LUKE,"That's right, Artoo. We're going to the  Dagobah system. I have a promise to keep...  to an old friend.",VI
196,EMPEROR,"Rise, my friend.",VI
197,VADER,The Death Star will be completed on schedule.,VI
198,EMPEROR,"You have done well, Lord Vader. And now I sense you wish to continue your search for young Skywalker.",VI
199,VADER,"Yes, my Master.",VI
200,EMPEROR,"Patience, my friend. In time he will seek you out. And when he does, you must bring him before me. He has grown strong. Only together can we turn him to the dark side of the Force.",VI
201,VADER,As you wish.,VI
202,EMPEROR,Everything is proceeding as I have foreseen.,VI
203,YODA,Hmm. That face you make. Look I so old to young eyes?,VI
204,LUKE,No... of course not.,VI
205,YODA,"I do, yes, I do!  Sick have I become. Old and weak.  When nine hundred years old you reach, look as good you will not. Hmm?",VI
206,YODA,"Soon will I rest. Yes, forever sleep. Earned it, I have.",VI
207,LUKE,"Master Yoda, you can't die.",VI
208,YODA,Strong am I with the Force... but not that strong! Twilight is upon me and soon night must fall. That is the way of things ... the way of the Force.,VI
209,LUKE,But I need your help. I've come back to complete the training.,VI
210,YODA,No more training do you require. Already know you that which you need.,VI
211,LUKE,Then I am a Jedi?,VI
212,YODA,"Ohhh. Not yet. One thing remains: Vader. You must confront Vader. Then, only then, a Jedi will you be. And confront him you will.",VI
213,LUKE,Master Yoda... is Darth Vader my father?,VI
214,YODA,Mmm... rest I need. Yes... rest.,VI
215,LUKE,"Yoda, I must know.",VI
216,YODA,Your father he is.,VI
217,YODA,"Told you, did he?",VI
218,LUKE,Yes.,VI
219,YODA,"Unexpected this is, and unfortunate..",VI
220,LUKE,Unfortunate that I know the truth?,VI
221,YODA,No. Unfortunate that you rushed to face him... that incomplete was your training. Not ready for the burden were you.,VI
222,LUKE,"Well, I'm sorry.",VI
223,YODA,"Remember, a Jedi's strength flows from the Force.  But beware.  Anger, fear, aggression. The dark side are they.  Once you start down the dark path, forever will it dominate your destiny.",VI
224,YODA,"Luke...Luke...Do not...Do not underestimate the powers of the Emperor, or suffer your father's fate, you will. Luke, when gone am I , the last of the Jedi will you be. Luke, the Force runs strong in your family. Pass on what you have learned, Luke...  There is... another...Sky...Sky...walker.",VI
225,LUKE,"I can't do it, Artoo. I can't go on alone.",VI
226,BEN,Yoda will always be with you.,VI
227,LUKE,Obi-Wan! Why didn't you tell me?,VI
228,LUKE,You told me Vader betrayed and murdered my father.,VI
229,BEN,"You father was seduced by the dark side of the Force. He ceased to be Anakin Skywalker and became Darth Vader. When that happened, the good man who was your father was destroyed. So what I have told you was true... from a certain point of view.",VI
230,LUKE,A certain point of view!,VI
231,BEN,"Luke, you're going to find that many of the truths we cling to depend greatly on our own point of view.",VI
232,BEN,"I don't blame you for being angry. If I was wrong in what I did, it certainly wouldn't have been for the first time. You see, what happened to your father was my fault.",VI
233,BEN,Anakin was a good friend.,VI
234,BEN,"When I first knew him, your father was already a great pilot. But I was amazed how strongly the Force was with him.  I took it upon myself to train him as a Jedi.  I thought that I could instruct him just as well as Yoda.  I was wrong.  My pride has had terrible consequences for the galaxy.",VI
235,LUKE,There's still good in him.,VI
236,BEN,I also thought he could be turned back to the good side. It couldn't be done. He is more machine now than man. Twisted and evil.,VI
237,LUKE,"I can't do it, Ben.",VI
238,BEN,You cannot escape your destiny.,VI
239,LUKE,I tried to stop him once. I couldn't do it.,VI
240,BEN,"Vader humbled you when first you met him, Luke...but that experience was part of your training. It taught you, among other things, the value of patience.  Had you not been so impatient to defeat Vader then, you could have finished your training here with Yoda. You would have been prepared.",VI
241,LUKE,But I had to help my friends.,VI
242,BEN,"And did you help them? It was they who had to save you. You achieved little by rushing back prematurely, I fear.",VI
243,LUKE,I found out Darth Vader was my father.,VI
244,BEN,"To be a Jedi, Luke, you must confront and then go beyond the dark side - the side your father couldn't get past. Impatience is the easiest door - for you, like your father. Only, your father was seduced by what he found on the other side of the door, and you have held firm. You're no longer so reckless now, Luke. You are strong and patient. And now, you must face Darth Vader again!",VI
245,LUKE,I can't kill my own father.,VI
246,BEN,Then the Emperor has already won. You were our only hope.,VI
247,LUKE,Yoda spoke of another.,VI
248,BEN,The other he spoke of is your twin sister.,VI
249,LUKE,But I have no sister.,VI
250,BEN,"Hmm. To protect you both from the Emperor, you were hidden from your father when you were born. The Emperor knew, as I did, if Anakin were to have any offspring, they would be a threat to him. That is the reason why your sister remains safely anonymous.",VI
251,LUKE,Leia! Leia's my sister.,VI
252,BEN,"Your insight serves you well. Bury your feelings deep down, Luke. They do you credit. But they could be made to serve the Emperor.",VI
253,BEN,"When your father left, he didn't know your mother was pregnant. Your mother and I knew he would find out eventually, but we wanted to keep you both as safe as possible, for as long as possible.  So I took you to live with my brother Owen on Tatooine... and your mother took Leia to live as the daughter of Senator Organa, on Alderaan.",VI
254,BEN,"The Organa household was high-born and politically quite powerful in that system. Leia became a princess by virtue of lineage... no one knew she'd been adopted, of course. But it was a title without real power, since Alderaan had long been a democracy.  Even so, the family continued to be politically powerful, and Leia, following in her foster father's path, became a senator as well.  That's not all she became, of course... she became the leader of her cell in the Alliance against the corrupt Empire. And because she had diplomatic immunity, she was a vital link for getting information to the Rebel cause.  That's what she was doing when her path crossed yours... for her foster parents had always told her to contact me on Tatooine, if her troubles became desperate.",VI
255,LUKE,"But you can't let her get involved now, Ben. Vader will destroy her.",VI
256,BEN,"She hasn't been trained in the ways of the Jedi the way you have, Luke ... but the Force is strong with her, as it is with all of your family. There is no avoiding the battle. You must face and destroy Vader!",VI
257,HAN,"Well, look at you, a general, huh?",VI
258,LANDO,"Oh, well, someone must have told them about my little maneuver at the battle of Taanab.",VI
259,HAN,"Well, don't look at me, pal. I just said you were a fair pilot. I didn't know they were lookin' for somebody to lead this crazy attack.",VI
260,LANDO,I'm surprised they didn't ask you to do it.,VI
261,HAN,"Well, who says they didn't.  But I ain't crazy. You're the respectable one, remember?",VI
262,MON,"MOTHMA"" ""The Emperor has made a critical error and the time for our attack has come.",VI
263,MON,"MOTHMA"" ""The data brought to us by the Bothan spies pinpoints the exact location of the Emperor's new battle station. We also know that the weapon systems of this Death Star are not yet operational. With the Imperial Fleet spread throughout the galaxy in a vain effort to engage us, it is relatively unprotected. But most important of all, we've learned that the Emperor himself is personally overseeing the final stages of the construction of this Death Star.",VI
264,MON,"MOTHMA"" ""Many Bothans died to bring us this information. Admiral Ackbar, please.",VI
265,ACKBAR,"You can see here the Death Star orbiting the forest Moon of Endor. Although the weapon systems on this Death Star are not yet operational, the Death Star does have a strong defense mechanism. It is protected by an energy shield, which is generated from the nearby forest Moon of Endor. The shield must be deactivated if any attack is to be attempted. Once the shield is down, our cruisers will create a perimeter, while the fighters fly into the superstructure and attempt to knock out the main reactor.",VI
266,ACKBAR,General Calrissian has volunteered to lead the fighter attack,VI
267,HAN,Good luck.,VI
268,HAN,You're gonna need it.,VI
269,ACKBAR,General Madine.,VI
270,GENERAL,"MADINE"" ""We have stolen a small Imperial shuttle. Disguised as a cargo ship, and using a secret Imperial code, a strike team will land on the moon and deactivate the shield generator.",VI
271,THREEPIO,Sounds dangerous.,VI
272,LEIA,I wonder who they found to pull that off.,VI
273,GENERAL,"MADINE"" ""General Solo, is your strike team assembled?",VI
274,HAN,"Uh, my team's ready. I don't have a command crew for the shuttle.",VI
275,HAN,"Well, it's gonna be rough, pal. I didn't want to speak for you.",VI
276,HAN,That's one.,VI
277,LEIA,"Uh, General... count me in.",VI
278,VOICE,"I'm with you, too!",VI
279,LEIA,What is it?,VI
280,LUKE,Ask me again sometime.,VI
281,HAN,Luke.,VI
282,LUKE,"Hi, Han... Chewie.",VI
283,THREEPIO,"\""Exciting\"" is hardly the word I would use.",VI
284,HAN,Look. I want you to take her. I mean it. Take her. You need all the help you can get. She's the fastest ship in the fleet.,VI
285,LANDO,"All right, old buddy. You know, I know what she means to you. I'll take good care of her. She-she won't get a scratch. All right?",VI
286,HAN,Right. I got your promise now. Not a scratch.,VI
287,LANDO,"Look, would you get going, you pirate.",VI
288,LANDO,Good luck.,VI
289,HAN,"You, too.",VI
290,HAN,You got her warmed?,VI
291,LUKE,"Yeah, she's comin' up.",VI
292,HAN,"No. I don't think the Empire had Wookiees in mind when they designed her, Chewie.",VI
293,LEIA,"Hey, are you awake?",VI
294,HAN,"Yeah, I just got a funny feeling. Like I'm not gonna see her again.",VI
295,LEIA,"Come on, General, let's move.",VI
296,HAN,"Right. Chewie, let's see what this piece of junk can do. Ready, everybody?",VI
297,LUKE,All set.,VI
298,THREEPIO,Here we go again.,VI
299,HAN,"All right, hang on.",VI
300,VADER,"What is thy bidding, my Master?",VI
301,EMPEROR,Send the fleet to the far side of Endor. There it will stay until called for.,VI
302,VADER,What of the reports of the Rebel fleet massing near Sullust?,VI
303,EMPEROR,"It is of no concern. Soon the Rebellion will be crushed and young Skywalker will be one of us! Your work here is finished, my friend. Go out to the command ship and await my orders.",VI
304,VADER,"Yes, my Master.",VI
305,HAN,"If they don't go for this, we're gonna have to get outta here pretty quick, Chewie.",VI
306,CONTROLLER,We have you on our screen now. Please identify.,VI
307,HAN,Shuttle Tydirium requesting deactivation of the deflector shield.,VI
308,CONTROLLER,"Shuttle Tydirium, transmit the clearance code for shield passage.",VI
309,HAN,Transmission commencing.,VI
310,LEIA,Now we find out if that code is worth the price we paid.,VI
311,HAN,It'll work. It'll work.,VI
312,LUKE,Vader's on that ship.,VI
